Row_1,LigninContent,SGratio,Ssubunits,Gsubunits,Hsubunits,phydroxybenzoate,CLratio,Aldehydes,O4,VarName17,VarName18,VarName19,Endgroups,HeightRate,DiameterRate,VolumeRate,Glucose,Xylose,TotalSugar,Relativedensity,Modulusofelasticity,Glucoseunpretreated,Xyloseunpretreated,Glucosepretreated,Xylosepretreated,Height,Diameter,Volume
NSF2_WT_CK.1,0.9410567409999999,1.0,1.0,1.0,1.0,1.0,1.030434282,1.142857143,1.0,1.0,1.0,1.0,1.0,0.7634439829999999,0.72972973,0.80219065,0.972428365,0.999954315,0.9722886909999999,1.02665724,0.982556975,0.971266608,0.944012941,1.035382245,1.051360761,1.0280695770000001,0.99765808,1.025654525
NSF2_WT_CK.2,0.983730005,,,,,,1.0427763859999999,,,,,,,1.033195021,1.2162162159999999,1.087376951,1.0256718059999999,0.991986058,1.0285519490000001,0.993371039,1.019012147,1.048007408,1.032102077,1.014692454,1.011905553,0.990764341,0.990632319,0.974652273
NSF2_WT_CK.3,1.0752132540000001,,,,,,0.926789332,,,,,,,1.203360996,1.054054054,1.1104323999999999,1.001899829,1.008059627,0.99915936,0.979971721,0.998430878,0.9807259840000001,1.023884982,0.9499253009999999,0.936733686,0.981166082,1.011709602,0.999693202
NSF2_a03.03.1,1.003399148,1.025751073,1.005722461,0.986622074,1.0,0.727272727,0.97959646,0.0,0.975084938,1.185185185,1.128571429,1.35,1.0,0.977178423,0.810810811,0.820091165,0.953952806,1.0060116620000001,0.985553173,1.063661316,0.883958336,1.008287261,0.89111143,1.102611689,1.092154635,0.9590260970000001,0.9484777520000001,0.8748559290000001
NSF2_a03.04.1,1.064610164,1.025751073,1.007153076,0.986622074,1.0,0.8636363640000001,0.893881845,0.0,0.971687429,1.148148148,1.1714285709999999,1.45,1.0,1.211701245,1.256756757,0.963421553,0.936341984,0.936807333,0.954178993,,0.8956035059999999,1.202331685,0.9814154390000001,1.122507512,1.018715576,0.929975364,0.906323185,0.784141014
NSF2_a03.11.1,1.000384926,,,,,,0.947684667,,,,,,,0.8795850620000001,1.013513514,0.8165606459999999,0.906612275,0.923361903,0.950583165,,0.907330043,1.1794673,1.095782835,1.18206766,1.0736227170000001,0.9352864009999999,0.920374707,0.80969278
NSF2_a04.03.1,0.7384261520000001,1.321888412,1.070100143,0.809364548,5.0,1.318181818,1.4016853999999999,0.0,1.0192525479999999,0.592592593,0.8,1.45,0.9152542370000001,1.244813278,1.175675676,0.7647369390000001,0.9947558809999999,1.05704427,1.0378073559999998,0.823321966,0.424787825,1.442021136,3.3223740910000004,1.4245779369999998,1.4063635559999998,0.82119509,0.836065574,0.599784133
NSF2_a04.06.2,0.8590021090000001,,,,,,1.093583682,,,,,,,1.09120332,0.8513513509999999,0.6415269579999999,0.898971463,1.02402409,0.941901258,0.957240289,0.934293899,1.19282436,1.9458002840000002,1.254029418,1.120037181,0.861699745,0.81498829,0.604369803
NSF2_a04.08.1,1.13384,0.896995708,0.965665236,1.0802675590000002,1.0,0.8636363640000001,0.915340465,0.0,0.961494904,1.4074074069999998,1.214285714,1.4,1.084745763,0.929502075,0.972972973,0.752662363,1.018631729,0.992888343,1.040623338,,0.833223115,1.044772416,1.0455427659999998,0.937114667,1.036917145,0.857444517,0.906323185,0.719692268
NSF2_a05.02.2,0.9526138190000001,0.935622318,0.978540773,1.050167224,1.0,0.954545455,1.0165212609999998,0.0,0.973952435,1.296296296,1.142857143,1.25,1.101694915,0.8507053940000001,0.77027027,0.536233169,0.9308220979999999,0.950660962,0.97094017,,0.851490188,1.0328241459999998,0.882379702,1.086567506,1.004787115,0.82119509,0.8079625290000001,0.566044997
NSF2_a05.06.1,0.89806875,0.995708155,0.998569385,1.003344482,1.0,0.954545455,1.055736473,0.0,0.969422424,1.259259259,1.157142857,1.4,1.0169491529999999,1.078879668,0.972972973,0.540297254,0.916105478,0.893118451,0.9506578440000001,,0.937483996,1.172340765,1.0312642440000002,1.123003816,1.0490409840000001,0.735866563,0.7587822009999999,0.45325509700000005
NSF2_a05.13.1,1.0056573420000001,,,,,,0.9664633,,,,,,,0.9542738590000001,0.972972973,0.594108165,0.93761815,0.9145920959999999,0.9745284479999999,0.851068785,0.748583841,1.086263677,0.87999914,1.152041747,1.073636276,0.778514829,0.8079625290000001,0.535018521
NSF2_i06.04.1,0.916545079,,,,,,0.875163272,,,,,,,1.331950207,1.378378378,0.632818973,0.792014495,0.8032211109999999,0.804270314,,0.7342248159999999,1.4945200140000001,2.7187569519999997,1.489185566,1.458914633,0.758262502,0.7377049179999999,0.44604467
NSF2_i06.04.2,0.91529594,,,,,,0.887091161,,,,,,,0.883817427,0.405405405,0.386332186,0.808529829,0.78731662,0.814120918,,0.682053692,1.628393321,2.477617023,1.407963787,1.4224148030000001,0.7390659829999999,0.772833724,0.469706444
NSF2_i06.04.3,0.9204406359999999,,,,,,0.8270408890000001,,,,,,,0.746887967,0.648648649,0.206966211,0.75657581,0.73822399,0.763276499,,0.5968568089999999,1.946275564,3.167458288,1.575993679,1.724406734,0.511907174,0.5761124120000001,0.193794672
NSF2_i06.05.1,0.9345192720000001,0.9527896999999999,0.984263233,1.036789298,1.0,0.772727273,0.945316465,1.312741313,0.971687429,1.222222222,1.1714285709999999,1.35,1.06779661,1.1286721990000002,1.256756757,0.9161332390000001,0.858363159,0.9848548079999999,0.885777429,,0.959022533,0.89665398,0.7732902079999999,1.048753607,0.986263911,0.908635234,0.899297424,0.755131842
NSF2_i06.05.2,0.944526711,,,,,,0.963869168,,,,,,,1.199128631,0.932432432,0.818493538,0.879687808,0.935501347,0.912833265,,0.998430878,0.897537287,0.970484518,1.059381364,1.060972125,0.937430013,0.8782201409999999,0.7497088140000001
NSF2_i06.05.3,0.981040947,,,,,,0.893395,,,,,,,1.228257261,1.175675676,0.880517973,0.8640099440000001,0.846128764,0.878799452,,0.997394635,1.177194505,1.010410373,1.1343848,1.126486443,0.923576525,0.8711943790000001,0.72804207
NSF2_i06.09.1,0.935427827,1.055793991,1.014306152,0.963210702,1.5,1.727272727,1.087167522,1.374517375,1.010192525,0.740740741,0.957142857,1.05,1.169491525,1.137012448,0.810810811,0.547090255,1.0235956929999999,0.9607409440000001,1.019684647,,0.8400819420000001,1.271362301,2.199780809,1.127315355,1.243645492,0.7828020520000001,0.765807963,0.491453643
NSF2_i06.09.2,,,,,,,,,,,,,,0.9916182570000001,0.6081081079999999,0.46732463799999996,,,,0.94990435,1.068670442,,,,,0.75611889,0.772833724,0.48116071299999996
NSF2_i06.09.3,,,,,,,,,,,,,,1.116099585,1.054054054,0.7081525790000001,,,,,1.010715024,,,,,0.804110188,0.843091335,0.5949835760000001
NSF2_i08.01.1,0.8611047270000001,1.111587983,1.030042918,0.929765886,1.0,1.363636364,1.027351478,1.297297297,1.0,0.7777777779999999,1.0142857140000001,1.25,1.033898305,0.9999585059999999,1.378378378,1.034158902,0.8875811440000001,0.782274102,0.887021505,,0.705028132,1.6120831119999999,1.067005558,1.38294802,1.222268409,0.864899165,0.990632319,0.844362108
NSF2_i08.01.2,0.9130980320000001,,,,,,1.080256831,,,,,,,0.8422406640000001,1.418918919,0.956507743,0.993057216,0.9032498590000001,0.989016538,,0.638258665,1.114212414,1.290881735,1.180852799,1.149712321,0.813708448,0.990632319,0.7916677809999999
NSF2_i08.01.3,0.909525345,,,,,,1.052430797,,,,,,,0.892157676,1.013513514,0.973822517,0.964524699,0.891814393,0.959770683,,0.650224519,1.055424108,0.750930665,1.268824778,1.171162169,0.837192189,1.074941452,0.936826175
NSF2_i08.08.1,0.912833184,,,,,,0.9709648259999999,,,,,,,0.970954357,1.378378378,0.764271805,0.9016571609999999,0.791855388,0.888697672,0.7874906429999999,0.6714040809999999,1.409936914,1.519789315,1.242111081,1.277489178,0.697473525,0.906323185,0.578666867
NSF2_i08.08.2,0.898736887,,,,,,1.033052267,,,,,,,0.902489627,1.013513514,0.821595148,0.950104435,0.814016759,0.930923487,0.9651750809999999,0.787712185,1.35416724,0.859263401,1.136875069,1.16093964,0.823850608,0.969555035,0.7734094640000001
NSF2_i08.08.3,0.896384128,,,,,,0.974603854,,,,,,,0.9377178420000001,1.418918919,0.705777627,0.902078642,0.7423321420000001,0.875954217,0.761964568,0.687318667,1.375753089,1.860002601,1.39138351,1.363580375,0.656936875,0.8852459020000001,0.521986159
NSF2_i08.10.1,0.91155527,1.030042918,1.007153076,0.97993311,1.0,0.772727273,1.058590512,1.281853282,0.980747452,1.037037037,1.114285714,1.4,1.033898305,0.98340249,0.77027027,0.791512698,0.9748678909999999,0.89332347,0.967542674,1.0074690179999999,0.884276628,1.234528701,0.774360301,1.140327847,1.194504533,0.871298005,0.969555035,0.820529917
NSF2_i08.10.2,0.9504711779999999,,,,,,1.016849471,,,,,,,0.975186722,0.932432432,0.7061523120000001,0.9652873340000001,0.9193255220000001,0.969069097,1.022215753,0.9457811190000001,1.100392201,0.9536786970000001,1.068225927,1.1682334890000001,0.8051979909999999,0.8922716629999999,0.655870849
NSF2_i08.10.3,0.939206821,,,,,,1.005924532,,,,,,,0.9750622409999999,1.054054054,0.7003248959999999,0.9449679240000001,0.8949064659999999,0.94729613,0.951301672,0.968157266,1.193259922,1.250030603,1.106826967,1.200500353,0.78385786,0.8711943790000001,0.612234035
NSF3_WT_CK.1,1.031963088,1.04296875,1.012552301,0.96969697,0.8,0.958333333,0.9640953859999999,0.0,1.000573723,0.98245614,1.0,1.0,1.0,0.901800022,1.2558139529999999,1.05207411,0.991733158,1.044783684,0.998835358,1.018954547,0.907598172,,,,,0.96040625,1.018018018,0.988157246
NSF3_WT_CK.2,1.0409852290000001,0.95703125,0.9874476990000001,1.03030303,1.2,1.041666667,0.9296041629999999,2.285714286,0.9994262770000001,1.01754386,1.0,1.0,1.0,1.084485522,0.837209302,0.9718216670000001,0.972135126,0.9925850209999999,0.971521392,0.977582087,1.024396517,1.11105959,1.030731426,1.0106832909999999,1.05576699,1.00625,0.990990991,0.991807943
NSF3_WT_CK.3,0.927051683,,,,,,1.1063004509999999,,,,,,,1.013714456,0.9069767440000001,0.976104223,1.0361317159999999,0.962631295,1.02964325,1.0034633659999999,1.0680053109999998,0.88894041,0.9692685740000001,0.989316709,0.94423301,1.03334375,0.990990991,1.020034811
NSF3_i20.02.1,0.975740168,0.88671875,0.959553696,1.076648841,3.6,1.75,1.1510036829999999,0.0,1.005163511,1.052631579,1.0259740259999999,0.6521739129999999,0.951612903,1.0696157720000001,0.76744186,1.055574757,1.160979755,1.160284255,1.12751061,1.060488093,0.9101794790000001,0.936096817,0.851098336,0.98480224,0.938452191,0.996875,1.063063063,1.1060162279999999
NSF3_i20.02.3,0.9042126909999999,,,,,,1.2365127329999999,,,,,,,0.939142101,1.11627907,1.0737114540000001,1.1502437429999999,1.1387087809999998,1.122480827,0.9712728540000001,0.9937429179999999,1.4256157980000002,1.86930009,1.178667732,0.991706755,0.95,1.054054054,1.036120283
NSF3_i20.05.1,0.42463293,3.87890625,0.70013947,0.181818182,179.2,2.625,3.0082092680000003,0.0,0.925989673,2.3157894740000002,1.649350649,0.0,1.129032258,0.645660195,1.11627907,0.60210815,1.296679909,1.3942954419999998,1.282423463,0.850001342,0.10288616699999999,3.179494197,8.74705739,1.657697444,1.526212579,0.621875,0.9459459459999999,0.551402126
NSF3_i20.05.2,0.419762656,,,,,,3.080453685,,,,,,,0.6792009840000001,0.9767441859999999,0.49333614299999995,1.294052465,1.4743524030000001,1.298159998,0.7652428379999999,0.11704628,3.1551813810000002,8.202659877,1.637400803,1.46947462,0.61171875,0.8558558559999999,0.457419598
NSF3_i20.05.3,0.42950320399999997,,,,,,3.000515239,,,,,,,0.670815787,0.9069767440000001,0.561980534,1.29354321,1.42962853,1.293814413,0.837597659,0.11954880400000001,3.0980222669999997,8.342674744,1.661391818,1.5377113219999998,0.64453125,0.927927928,0.5542939610000001
NSF3_i20.10.1,0.581576409,1.45703125,0.907949791,0.6238859179999999,69.6,2.25,2.047858932,0.0,0.9913941479999999,1.192982456,1.2727272729999999,0.17391304300000002,0.983870968,0.927961838,1.11627907,1.062709736,1.20636979,1.235286143,1.195684387,0.9128251940000001,0.483012575,,,,,0.89478125,1.072072072,1.000936247
NSF3_i20.10.2,0.589490695,,,,,,2.052405671,,,,,,,0.946632877,0.76744186,0.957906578,1.214559845,1.259892575,1.214646493,0.955486348,0.407206959,2.323390821,4.562389142,1.5795052630000002,1.439582994,0.87396875,1.081081081,0.9902958559999999
NSF3_i20.10.3,0.573662123,,,,,,2.106130837,,,,,,,0.995043417,0.9767441859999999,1.090256806,1.198010443,1.337165746,1.212973361,0.94984831,0.382839793,3.401788312,9.278265642000001,1.7909347880000002,1.596173069,0.90834375,1.09009009,1.046077225
NSF3_i33.02.1,0.9274948740000001,1.01171875,1.0041841,0.9910873440000001,0.8,2.375,1.305763853,3.511045655,1.033849684,0.736842105,0.649350649,1.173913043,0.870967742,0.9317631270000001,0.837209302,0.9250190309999999,1.236310134,1.324099103,1.215866521,0.9567481940000001,0.899745345,0.892801825,0.730728026,0.987323238,0.818815272,1.00521875,1.0090090090000001,1.021428301
NSF3_i33.02.2,0.919980329,,,,,,1.32047829,,,,,,,0.8645697459999999,0.627906977,0.75553611,1.241355855,1.286178783,1.219605986,0.9472172259999999,0.877343123,0.920660886,0.599500181,0.8476912990000001,0.79584716,0.99165625,0.972972973,0.946743821
NSF3_i33.02.3,0.7257558909999999,,,,,,1.586566313,,,,,,,0.931651325,0.697674419,0.843014554,1.169447367,1.282031306,1.156001877,0.8833731579999999,0.8309004529999999,0.9247775840000001,0.7744953520000001,1.007638228,0.8628798320000001,1.0,0.990990991,0.9853025740000001
NSF3_i33.05.1,0.942614981,0.95703125,0.9874476990000001,1.03030303,1.2,3.458333333,1.205412562,6.880706922000001,1.100401606,0.42105263200000004,0.181818182,0.6521739129999999,0.774193548,0.771438155,1.186046512,0.923369432,1.088820844,1.423864606,1.140721932,0.689129326,0.321641501,0.788802357,1.593810715,1.260795729,1.151386651,0.85103125,1.036036036,0.895916391
NSF3_i33.05.2,0.9202969390000001,,,,,,1.27743366,,,,,,,0.968881601,2.372093023,1.58849373,1.103934512,1.494659779,1.18025561,0.768249792,0.347809095,0.6645681139999999,1.305604963,1.134251187,1.06548219,0.96353125,1.09009009,1.113317188
NSF3_i33.05.3,0.938900759,,,,,,1.255761487,,,,,,,0.8869302720000001,1.8139534880000001,1.333149857,1.12332257,1.44856931,1.183686216,0.752141112,0.34011615100000003,0.666650147,1.482547145,1.154379909,1.1077796709999999,0.909375,1.099099099,1.062030167
NSF3_i33.10.1,0.957581473,0.8828125,0.963737796,1.0909090909999999,1.6,2.583333333,1.17604219,2.427098675,0.992541595,1.228070175,0.935064935,1.217391304,0.967741935,0.950322364,0.837209302,0.804652435,1.155059487,1.2238018,1.1305984279999999,0.9314307190000001,0.8142934270000001,0.922259798,0.702471078,0.8769045240000001,0.76393232,0.953125,0.936936937,0.851726227
NSF3_i33.10.2,0.9784119029999999,,,,,,1.118048263,,,,,,,0.927961838,0.76744186,0.798811665,1.100730385,1.243573651,1.0982267540000001,0.9412570140000001,0.739203811,0.907801538,0.736314385,0.883022525,0.819478783,0.95728125,0.954954955,0.883697814
NSF3_i33.10.3,0.8911858779999999,,,,,,1.266205276,,,,,,,0.8757500090000001,0.558139535,0.620752347,1.159587918,1.188546623,1.132875423,0.976051763,0.773122277,1.098511595,0.770105533,0.990681458,0.73664398,0.90625,0.900900901,0.755657056
NSF3_i35.01.1,0.8686391290000001,0.78125,0.9274755929999999,1.187165775,1.2,1.9583333330000001,1.130829605,5.372606775,1.091222031,0.49122807,0.28571428600000004,0.52173913,0.790322581,0.6931763129999999,0.9069767440000001,0.484290664,0.939932817,1.1324587259999999,0.986157538,0.987086208,0.542883139,0.958549082,1.56988539,1.216151348,1.228532247,0.715625,0.810810811,0.49262568799999995
NSF3_i35.01.2,0.971428685,,,,,,1.011360213,,,,,,,0.6260947339999999,0.837209302,0.538207283,0.948325383,1.134703286,0.986339733,0.955432652,0.48397651,0.9017431920000001,1.8626083230000001,1.273289774,1.272289641,0.77396875,0.882882883,0.61814759
NSF3_i35.01.3,0.864390158,,,,,,1.113270046,,,,,,,0.749077628,0.697674419,0.518258332,0.9155306809999999,1.149986621,0.966095542,1.0833624179999999,0.44466603299999996,0.702725519,1.84849952,1.198598216,1.292338322,0.71040625,0.873873874,0.554934104
NSF3_i35.07.1,0.59204898,1.1796875,1.019525802,0.862745098,10.8,6.166666667,1.744270761,7.163475699999999,1.099254159,0.526315789,0.194805195,0.52173913,0.7419354840000001,0.32422763,0.558139535,0.208288942,0.996148327,1.234386404,1.036767269,0.7484361159999999,0.178645439,2.699389889,9.444334522,1.738091945,1.588377326,0.465625,0.774774775,0.28969802899999997
NSF3_i35.07.2,0.822369708,,,,,,1.2783770429999999,,,,,,,0.27056236699999997,0.418604651,0.147798882,1.004709141,1.210905875,1.05544549,0.650012082,0.088508241,2.470067133,8.796858752,1.690520871,1.5891365869999998,0.444375,0.720720721,0.24396908899999997
NSF3_i35.07.3,0.6238117129999999,,,,,,1.6443448930000002,,,,,,,0.301867104,0.627906977,0.201761384,0.9971606,1.20752997,1.029807806,0.686713024,0.148376488,2.811384475,9.704927141,1.834535936,1.6703416969999998,0.46978125,0.747747748,0.275366138
NSF3_i35.15.1,0.957485382,,,,,,1.029221351,,,,,,,0.9241605490000001,1.186046512,0.891915989,0.9863857509999999,0.99940198,0.989351643,0.910301501,0.550942192,0.88954801,2.39295491,1.295850263,1.549722546,0.79478125,0.990990991,0.77305634
NSF3_i35.15.2,0.9300298659999999,,,,,,1.062960835,,,,,,,1.036074982,1.2558139529999999,0.839944845,0.9881811090000001,0.997643883,0.992484879,0.93153811,0.62146702,0.746000305,1.867035805,1.178795287,1.507851488,0.78959375,0.9189189190000001,0.675584761
NSF3_i35.15.3,0.951973431,,,,,,1.020854441,,,,,,,0.983863154,1.2558139529999999,1.025752645,0.970492425,0.986118907,0.975659753,0.977394153,0.544412459,0.7463319159999999,2.067063803,1.176166979,1.501527522,0.821875,1.036036036,0.8635289290000001
NSF3_i69.04.1,0.512679077,1.08203125,0.688981869,0.634581105,131.2,2.25,2.630398364,0.0,0.9845094659999999,1.789473684,1.1688311690000002,0.0,0.951612903,0.689375023,1.186046512,0.742724243,1.402998111,1.485905976,1.3538696730000002,0.741106666,0.309819393,2.360333696,4.89492223,1.50391545,1.330211538,0.66665625,1.018018018,0.671989299
NSF3_i69.04.2,0.471004793,,,,,,2.44914489,,,,,,,0.674505273,1.046511628,0.610021107,1.187785428,1.1827017640000002,1.158109291,0.698526056,0.21573608600000002,2.907092144,6.4500613929999995,1.8583887769999998,1.543501966,0.64165625,0.9459459459999999,0.56994382
NSF3_i69.04.3,0.532997204,,,,,,2.130233107,,,,,,,0.998732904,0.697674419,0.695391505,1.135465196,1.257440692,1.139887001,0.664536741,0.23201175899999998,2.8285047999999997,6.06668691,1.7401426430000002,1.5558658840000001,0.74790625,0.927927928,0.648595647
NSF3_i69.10.1,0.792736058,0.99609375,0.9958159,0.9982174690000001,2.0,1.7083333330000001,1.554300899,0.0,0.9902467009999999,1.01754386,1.0259740259999999,1.217391304,0.967741935,0.823538181,0.9767441859999999,0.895198852,1.241313783,1.304995275,1.2370106859999999,1.229548688,1.07671085,0.8563373440000001,0.587865108,0.925003395,0.7950901920000001,0.92290625,1.018018018,0.947450557
NSF3_i69.13.1,0.585577472,1.1953125,0.7894002790000001,0.659536542,99.6,1.75,2.3216442809999998,0.0,0.99827883,1.298245614,1.2077922079999999,0.0,1.048387097,0.767748668,1.11627907,0.815405449,1.3556364930000002,1.500456891,1.364865259,0.8079039920000001,0.406180461,1.91790497,3.70185044,1.4414117990000002,1.285370395,0.71459375,1.036036036,0.7449315670000001
NSF3_i69.13.2,0.577618954,,,,,,2.01175577,,,,,,,0.745388141,1.325581395,0.8650414209999999,1.17963301,1.2601407279999999,1.166611981,0.739898515,0.757951885,2.329112732,4.556281343999999,1.7306827480000002,1.516676809,0.70834375,1.045045045,0.7489518190000001
NSF3_i69.13.3,0.570063911,,,,,,2.071264897,,,,,,,0.7192263259999999,1.186046512,0.804300355,1.1895165109999999,1.279303615,1.185410947,0.766961098,0.388060336,2.3691146830000003,4.527002389,1.6676124380000001,1.441339814,0.70625,1.036036036,0.735747785
NSF4_WT_CK.1,0.9789849,1.036764706,1.013513514,0.97740113,0.857142857,1.013793103,1.068358011,3.428571429,0.991019133,1.048951049,1.022421525,1.166666667,0.995192308,0.842460662,0.9,0.8918641190000001,1.038454714,1.068934976,1.0466844240000002,0.9802398059999999,1.037711585,0.879789066,0.87443099,0.9350516729999999,0.911253454,0.9982909459999999,1.0,0.997322825
NSF4_WT_CK.2,1.005788782,1.03125,1.011954262,0.980225989,0.857142857,1.034482759,0.973794862,0.0,0.993361968,1.048951049,1.00896861,1.125,0.995192308,1.25151778,1.05,1.174912411,0.9767153540000001,0.9882445209999999,0.98016056,1.048902692,1.06409146,0.9699263659999999,0.867902015,0.946977437,0.935496275,1.060712106,1.010638298,1.082526329
NSF4_WT_CK.3,1.015226318,0.9319852940000001,0.974532225,1.042372881,1.285714286,0.951724138,0.9578471270000001,0.0,1.0156188990000001,0.9020979020000001,0.968609865,0.708333333,1.009615385,0.906021559,1.05,0.93322347,0.9848299309999999,0.942820503,0.973155016,0.970857502,0.898196955,1.150284568,1.257666995,1.117970889,1.1532502709999999,0.940996948,0.9893617020000001,0.920150847
NSF4_a09.02.1,,1.21875,1.06964657,0.875706215,0.857142857,1.15862069,,0.0,1.021475986,0.818181818,0.955156951,0.708333333,1.009615385,0.5761367860000001,0.675,0.9437221140000001,,,,1.043708337,1.192715844,,,,,1.163784334,1.180851064,1.553971044
NSF4_a09.02.2,,,,,,,,,,,,,,0.6040143720000001,1.05,0.9475846309999999,,,,0.7516557009999999,0.873947624,,,,,0.915564598,1.1063829790000002,1.08019322
NSF4_a09.02.3,,,,,,,,,,,,,,0.07434023,0.0,0.044221699999999996,,,,0.9102458659999999,0.9599323409999999,,,,,0.982706002,1.074468085,1.107740868
NSF4_a09.05.1,,,,,,,,,,,,,,0.41519018700000004,1.125,0.949523205,,,,0.926023721,1.206510395,,,,,0.9671210579999999,1.117021277,1.163235596
NSF4_a09.05.2,,,,,,,,,,,,,,0.551418659,0.225,0.456907004,,,,0.913167691,1.162585924,,,,,1.081057986,1.0425531909999999,1.164172663
NSF4_a09.05.3,,,,,,,,,,,,,,0.043303184,0.825,0.484462757,,,,0.887001125,1.224548039,,,,,0.858596134,1.0425531909999999,0.912712422
NSF4_a09.06.1,,1.080882353,1.025987526,0.951977401,1.071428571,1.034482759,,0.0,1.00156189,0.9020979020000001,1.022421525,1.083333333,0.966346154,1.068640813,1.05,1.5323050930000002,,,,0.946151848,1.083054019,,,,,1.139369278,1.212765957,1.589750666
NSF4_a09.06.2,,,,,,,,,,,,,,0.613306901,0.225,0.5312228689999999,,,,0.948619167,1.073243441,,,,,1.0701932859999999,1.095744681,1.2530784240000001
NSF4_a09.06.3,,,,,,,,,,,,,,1.068640813,0.3,1.024279542,,,,0.986537962,1.052582205,,,,,1.2004069179999999,1.20212766,1.654959841
